      Date,      Time,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env
 2021/04/20, 13:23:35,21,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:23:55,33,11,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:24:15,9,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:24:35,84,18,7,7,7,7,0,0,5,0,0,5
 2021/04/20, 13:24:55,246,75,20,9,9,3,0,0,7,0,0,7
 2021/04/20, 13:25:15,543,181,37,12,12,0,3,5,13,3,5,13
 2021/04/20, 13:25:35,909,278,65,16,9,6,4,8,15,4,8,15
 2021/04/20, 13:25:55,1095,325,66,12,9,0,7,10,16,7,10,16
 2021/04/20, 13:26:15,609,189,53,7,3,3,3,7,10,3,7,10
 2021/04/20, 13:26:35,552,174,19,9,9,6,3,3,11,3,3,11
 2021/04/20, 13:26:55,267,82,10,3,3,3,1,1,4,1,1,4
 2021/04/20, 13:27:15,324,92,13,3,3,0,1,1,3,1,1,3
 2021/04/20, 13:27:35,411,130,17,10,3,0,2,5,7,2,5,7
 2021/04/20, 13:27:55,363,117,53,13,3,0,0,5,7,0,5,7
 2021/04/20, 13:28:15,393,127,20,3,3,0,2,3,5,2,3,5
 2021/04/20, 13:28:35,306,88,17,6,6,0,1,2,6,1,2,6
 2021/04/20, 13:28:55,117,39,11,0,0,0,0,1,1,0,1,1
 2021/04/20, 13:29:15,72,24,13,3,3,0,0,0,2,0,0,2
 2021/04/20, 13:29:35,126,28,3,3,3,3,0,0,3,0,0,3
 2021/04/20, 13:29:55,51,13,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:30:15,39,9,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:30:35,51,17,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:30:55,75,25,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:31:15,63,21,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:31:35,108,28,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:31:55,30,10,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:32:15,33,7,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:32:35,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:32:55,21,7,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:33:15,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:33:35,42,11,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:33:55,18,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:34:15,474,140,63,19,9,3,0,6,12,0,6,12
 2021/04/20, 13:34:35,585,173,32,3,3,0,1,3,6,1,3,6
 2021/04/20, 13:34:55,954,287,39,10,10,6,4,6,14,4,6,14
 2021/04/20, 13:35:15,771,236,53,3,3,3,3,6,9,3,6,9
 2021/04/20, 13:35:35,297,99,20,6,3,3,1,2,5,1,1,4
 2021/04/20, 13:35:55,465,136,9,3,0,0,2,3,3,2,3,3
 2021/04/20, 13:36:15,729,219,69,11,7,3,2,7,12,2,7,12
 2021/04/20, 13:36:35,327,98,15,0,0,0,1,2,2,1,2,2
 2021/04/20, 13:36:55,234,75,9,0,0,0,1,1,1,1,1,1
 2021/04/20, 13:37:15,219,66,13,0,0,0,0,1,1,0,1,1
 2021/04/20, 13:37:35,477,137,3,0,0,0,3,3,3,3,3,3
 2021/04/20, 13:37:55,147,49,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:38:15,162,42,3,3,3,3,0,0,3,0,0,3
 2021/04/20, 13:38:35,84,20,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:38:55,78,22,3,3,3,3,0,0,1,0,0,1
 2021/04/20, 13:39:15,96,24,10,6,6,3,0,0,4,0,0,4
 2021/04/20, 13:39:35,78,26,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:39:55,147,46,6,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:40:15,210,63,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:40:35,63,21,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:40:55,30,10,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:41:15,54,18,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:41:35,9,3,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:41:55,18,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:42:15,21,7,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:42:35,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:42:55,9,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:43:15,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:43:35,9,3,3,3,3,0,0,0,1,0,0,1
 2021/04/20, 13:43:55,9,3,3,3,3,3,0,0,2,0,0,2
 2021/04/20, 13:44:15,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:44:35,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:44:55,54,18,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:45:15,54,7,0,0,0,0,0,0,0,0,0,0
